nationality,playerPositionID,jerseyNumber,playerBirthDay,playerBirthYear,club,playerID,playerFName,playerLName
England,Defender,5,May-28,1994,Manchester City,0268,John,Stones
England,Midfield,8,Jun-17,1990,Liverpool,0269,Jordan,Henderson
England,Goal Keeper,1,Mar-07,1994,Everton,0270,Jordan,Pickford
England,Midfield,22,Jun-29,2003,Borussia Dortmund,0271,Jude,Bellingham
England,Midfield,14,Dec-02,1995,Manchester City,0272,Kalvin,Phillips
England,Defender,12,Sep-19,1990,Newcastle United,0273,Kieran,Trippier
England,Defender,2,May-28,1990,Manchester City,0274,Kyle,Walker
England,Defender,3,Jul-12,1995,Manchester United,0275,Luke,Shaw
England,Forward,11,Oct-31,1997,Manchester United,0276,Marcus,Rashford
England,Midfield,19,Jan-10,1999,Chelsea,0277,Mason,Mount
England,Goal Keeper,13,Apr-19,1992,Newcastle United,0278,Nick,Pope
England,Midfield,20,May-28,2000,Manchester City,0279,Phil,Foden
England,Forward,10,Dec-08,1994,Chelsea,0280,Raheem,Sterling
England,Defender,18,Oct-07,1998,Liverpool,0281,Trent,Alexander-Arnold
France,Midfield,14,Apr-03,1995,Juventus,0282,Adrien,Rabiot
France,Goal Keeper,23,Feb-27,1993,West Ham United,0283,Alphonse,Areola
France,Forward,7,Mar-21,1991,Atletico Madrid,0284,Antoine,Griezmann
France,Midfield,8,Jan-27,2000,Real Madrid,0285,Aurelien,Tchouaméni
France,Defender,3,Mar-11,1998,PSG,0286,Axel,Disasi
France,Defender,2,Mar-28,1996,Bayern Munich,0287,Benjamin,Pavard
France,Defender,18,Oct-27,1998,Bayern Munich,0288,Dayot,Upamecano
France,Midfield,25,Nov-10,2002,Real Madrid,0289,Eduardo,Camavinga
France,Goal Keeper,1,Dec-26,1986,Tottenham,0290,Hugo,Lloris
France,Defender,24,May-25,1999,Liverpool,0291,Ibrahima,Konate
France,Midfield,15,Mar-01,1999,Marseille,0292,Jordan,Veretout
France,Defender,5,Nov-12,1998,Barcelona,0293,Jules,Kounde
France,Forward,20,Jun-13,1996,Bayern Munich,0294,Kingsley,Coman
France,Forward,10,Dec-20,1998,PSG,0295,Kylian,Mbappe
France,Defender,21,Feb-14,1996,Bayern Munich,0296,Lucas,Hernandez
France,Forward,26,Aug-06,1997,Borussia Monchengladbach,0297,Marcus,Thuram
France,Midfield,6,Apr-14,1999,Marseille,0298,Matteo,Guendouzi
France,Forward,9,Sep-30,1986,AC Milan,0299,Olivier,Giroud
France,Forward,11,May-15,1997,Barcelona,0300,Ousmane,Dembele
France,Forward,12,Dec-05,1998,Eintracht Frankfurt,0301,Randal,Kolo Muani
France,Defender,4,Apr-25,1993,Man Utd,0302,Raphael,Varane
France,Goal Keeper,16,Mar-28,1985,Rennes,0303,Steve,Mandanda
France,Defender,22,Oct-06,1994,AC Milan,0304,Theo,Hernandez
France,Defender,17,Mar-24,2001,Arsenal,0305,William,Saliba
France,Midfield,19,Jan-10,1999,Monaco,0306,Youssouf,Fofana
Germany,Defender,2,Mar-03,1993,Real Madrid,0307,Antonio,Rudiger
Germany,Defender,25,Dec-11,2001,Southampton,0308,Armel,BellaN.AKotchap
Germany,Defender,20,Feb-28,1993,Freiburg,0309,Christian,Gunter
Germany,Defender,3,Apr-22,1998,RB Leipzig,0310,David,Raum
Germany,Midfield,21,Oct-24,1990,Manchester City,0311,Ilkay,Gundogan
Germany,Midfield,14,Feb-26,2003,Bayern Munich,0312,Jamal,Musiala
Germany,Midfield,18,Jul-14,1992,Borussia Monchengladbach,0313,Jonas,Hofmann
Germany,Midfield,6,Feb-08,1995,Bayern Munich,0314,Joshua,Kimmich
Germany,Midfield,17,May-02,1996,Borussia Dortmund,0315,Julian,Brandt
Germany,Midfield,7,Jun-11,1999,Chelsea,0316,Kai,Havertz
Germany,Forward,24,Jan-18,2002,Borussia Dortmund,0317,Karim,Adeyemi
Germany,Goal Keeper,12,Jul-08,1990,Eintracht Frankfurt,0318,Kevin,Trapp
Germany,Midfield,8,Feb-06,1995,Bayern Munich,0319,Leon,Goretzka
Germany,Forward,19,Jan-11,1996,Bayern Munich,0320,Leroy,Sane
Germany,Defender,16,Jun-03,1996,RB Leipzig,0321,Lukas,Klostermann
Germany,Goal Keeper,1,Mar-27,1986,Bayern Munich,0322,Manuel,Neuer
Germany,Goal Keeper,22,Apr-30,1992,Barcelona,0323,Marc-Andre,ter Stegen
Germany,Midfield,11,Jun-03,1992,Eintracht Frankfurt,0324,Mario,Gotze
Germany,Defender,4,Jan-18,1994,Freiburg,0325,Matthias,Ginter
Germany,Forward,9,Feb-09,1993,Werder Bremen,0326,Niclas,Fullkrug
Germany,Defender,23,Dec-01,1999,Borussia Dortmund,0327,Nico,Schlotterbeck
Germany,Defender,15,Sep-03,1995,Borussia Dortmund,0328,Niklas,Sule
Germany,Forward,10,Jul-14,1995,Bayern Munich,0329,Serge,Gnabry
Germany,Defender,5,Sep-21,1996,West Ham United,0330,Thilo,Kehrer
Germany,Forward,13,Sep-13,1989,Bayern Munich,0331,Thomas,Muller
Germany,Forward,26,Nov-20,2004,Borussia Dortmund,0332,Youssoufa,Moukoko
Ghana,Defender,17,Jul-02,1994,Reading,0333,Abdul-Rahman,Baba
Ghana,Defender,23,Aug-09,1994,Strasbourg,0334,Alexander,Djiku
Ghana,Defender,26,Jun-04,2000,Clermont,0335,Alidu,Seidu
Ghana,Midfield,10,Dec-17,1989,Al-Sadd,0336,Andre,Ayew
Ghana,Forward,25,Jan-07,2000,Bristol City,0337,Antoine,Semenyo
Ghana,Defender,18,Dec-21,1994,Leicester City,0338,Daniel,Amartey
Ghana,Forward,13,Jun-26,2001,Hearts of Oak,0339,Daniel,Barnieh Afriyie
Ghana,Midfield,8,Mar-09,1996,SC Freiburg,0340,Daniel,Kofi Kyereh
Ghana,Goal Keeper,12,Dec-02,2002,Asante Kotoko,0341,Danlad,Ibrahim
Ghana,Defender,3,May-27,1988,Club Brugge,0342,Denis,Odoi
Ghana,Midfield,6,Nov-07,1997,Gent,0343,Elisha,Owusu
Ghana,Defender,14,Jul-18,1998,Auxerre,0344,Gideon,Mensah
Ghana,Forward,19,Jun-15,1994,Athletic Club,0345,Inaki,Williams
Ghana,Forward,7,Mar-08,2004,Sporting CP,0346,Issahaku,Abdul Fatawu
Ghana,Forward,9,Sep-11,1991,Crystal Palace,0347,Jordan,Ayew
Ghana,Defender,15,Sep-29,1995,Celta Vigo,0348,Joseph,Aidoo
Ghana,Forward,24,Jan-09,2000,Club Brugge,0349,Kamal,Sowah
Ghana,Forward,22,Feb-15,2002,Rennes,0350,Kamaldeen,Sulemana
Ghana,Goal Keeper,1,Nov-29,1996,St. Gellen,0351,Lawrence,Ati Zigi
Ghana,Goal Keeper,16,Feb-08,1999,Eupen,0352,Manaf,Nurudeen
Ghana,Midfield,20,Aug-02,2000,Ajax,0353,Mohammed,Kudus
Ghana,Defender,4,Apr-17,1999,Southampton,0354,Mohammed,Salisu
Ghana,Forward,11,Dec-13,1998,Red Star Belgrade,0355,Osman,Bukari
Ghana,Midfield,21,Mar-26,2000,Lens,0356,Salis,Abdul Samed
Ghana,Defender,2,Sep-30,2000,Brighton,0357,Tariq,Lamptey
Ghana,Midfield,5,Jun-13,1993,Arsenal,0358,Thomas,Partey
Iran,Defender,25,Jun-26,1998,Esteghlal,0359,Abolfazi,Jalali
Iran,Midfield,21,Jan-02,1993,Shabab Al-Ahli,0360,Ahmad,Nourollahi
Iran,Midfield,17,Mar-10,1996,Charleroi,0361,Ali,Gholizadeh
Iran,Midfield,18,Feb-11,1994,Kayserispor,0362,Ali,Karimi
Iran,Goal Keeper,1,Sep-12,1992,Persepolis,0363,Alireza,Beiranvand
Iran,Midfield,7,Aug-11,1993,Feyenoord,0364,Alireza,Jahanbakhsh
Iran,Goal Keeper,22,Apr-26,1993,Ponferradina,0365,Amir,Absedzadeh
Iran,Defender,3,Feb-25,1990,AEK Athens,0366,Ehsan,Hajsafi
Iran,Goal Keeper,24,May-30,1992,Esteghlal,0367,Hossein,Hosseini
Iran,Defender,13,Mar-23,1994,Al Ahli,0368,Hossein,Kanaani
Iran,Forward,10,Apr-03,1990,Omonia,0369,Karim,Ansarifard
Iran,Defender,19,Jun-20,1996,Kayserispor,0370,Majid,Hosseini
Iran,Forward,9,Jul-18,1992,Porto,0371,Mehdi,Taremi
Iran,Midfield,16,Sep-10,1994,Persepolis,0372,Mehdi,Torabi
Iran,Defender,5,Sep-29,1993,AEK Athens,0373,Milad,Mohammadi
Iran,Defender,8,Apr-19,1992,Persepolis,0374,Morteza,Pouraliganji
Iran,Goal Keeper,12,Apr-06,1995,Sepahann,0375,Payam,Niazmand
Iran,Defender,23,Mar-21,1990,Sepahan,0376,Ramin,Rezaeian
Iran,Midfield,15,Jun-24,1993,Esteghlal,0377,Rouzbeh,Cheshmi
Iran,Defender,2,Mar-24,1996,Dinamo Zagreb,0378,Sadegh,Moharrami
Iran,Midfield,6,Oct-01,1996,Vejle,0379,Saeid,Ezatolahi
Iran,Midfield,14,Sep-06,1993,Brentford,0380,Saman,Ghoddos
Iran,Forward,20,Jan-01,1995,Bayer Leverkusen,0381,Sardar,Azmoun
Iran,Defender,4,May-31,1989,AlN.AAhli,0382,Shojae,Khalilzadeh
Iran,Midfield,11,Apr-02,1988,Persepolis,0383,Vahid,Amiri
Japan,Midfield,17,Sep-10,1998,Fortuna Dusseldorf,0384,Ao,Tanaka
Japan,Forward,21,Aug-28,1998,Cercle Brugge,0385,Ayase,Ueda
Japan,Midfield,15,Nov-05,1996,Eintracht Frankfurt,0386,Daichi,Kamada
Japan,Forward,25,Oct-20,1997,Celtic,0387,Daizen,Maeda
Japan,Goal Keeper,23,Feb-03,1992,Sint-Truiden,0388,Daniel,Schmidt
Japan,Goal Keeper,1,Mar-20,1983,Strasbourg,0389,Eiji,Kawashima
Japan,Midfield,7,May-28,1992,Leganes,0390,Gaku,Shibasaki
Japan,Midfield,13,May-10,1995,Sporting,0391,Hidemasa,Morita
Japan,Defender,26,May-12,1999,Stuttgart,0392,Hiroki,Ito
Japan,Defender,19,Apr-12,1990,Urawa Red Diamonds,0393,Hiroki,Sakai
Japan,Midfield,14,Mar-09,1993,Reims,0394,Junya,Ito
Japan,Midfield,9,May-20,1997,Brighton,0395,Kaoru,Mitoma
Japan,Defender,22,Aug-24,1988,Schalke,0396,Maya,Yoshida
Japan,Defender,2,Dec-22,1993,Kawasaki Frontale,0397,Miki,Yamane
Japan,Midfield,8,Jun-16,1998,Freiburg,0398,Ritsu,Doan
Japan,Defender,3,Jul-15,1991,Kawasaki Frontale,0399,Shogo,Taniguchi
Japan,Goal Keeper,12,Mar-03,1989,Shimizu S-Pulse,0400,Shuichi,Gonda
Japan,Forward,20,Sep-30,1999,Shonan Bellmare,0401,Shuto,Machino
Japan,Defender,16,Nov-05,1998,Arsenal,0402,Takehiro,Tomiyasu
Japan,Forward,18,Nov-10,1994,Bochum,0403,Takuma,Asano
Japan,Midfield,10,Jan-16,1995,Monaco,0404,Takumi,Minamino
Japan,Midfield,6,Feb-09,1993,Stuttgart,0405,Wataru,Endo
Japan,Midfield,24,Feb-25,1997,Nagoya Grampus,0406,Yuki,Soma
Japan,Defender,5,Sep-12,1986,Tokyo,0407,Yuto,Nagatomo
Mexico ,Midfield,10,Nov-25,1997,Guadalajara,0408,Alexis,Vega
Mexico ,Goal Keeper,1,Sep-18,1982,Juarez,0409,Alfredo,Talavera
Mexico ,Midfield,18,Sep-28,1986,Real Betis,0410,Andres,Guardado
Mexico ,Midfield,8,Jan-03,1997,Cruz Azul,0411,Carlos,Rodriguez
Mexico ,Defender,3,Feb-24,1997,Monterrey,0412,Cesar,Montes
Mexico ,Midfield,4,Oct-24,1997,Ajax,0413,Edson,Alvarez
Mexico ,Midfield,14,Jun-15,1995,PSV,0414,Erick,Gutierrez
Mexico ,Defender,6,Sep-07,1998,Genk,0415,Gerardo,Arteaga
Mexico ,Goal Keeper,13,Jul-13,1985,America,0416,Guillermo,Ochoa
Mexico ,Midfield,16,Apr-19,1990,Houston Dynamo,0417,Hector,Herrera
Mexico ,Defender,15,Jan-17,1988,Monterrey,0418,Hector,Moreno
Mexico ,Forward,20,Nov-18,1992,America,0419,Henry,Martin
Mexico ,Forward,22,Jul-30,1995,Napoli,0420,Hirving,Lozano
Mexico ,Defender,23,Aug-15,1994,Monterrey,0421,Jesus,Gallardo
Mexico ,Defender,5,Oct-22,1998,Cremonese,0422,Johan,Vasquez
Mexico ,Defender,19,Dec-10,1997,Ajax,0423,Jorge,Sanchez
Mexico ,Defender,26,Jan-15,1999,Pachuca,0424,Kevin,Alvarez
Mexico ,Midfield,24,Jan-15,1996,Pachuca,0425,Luis,Chavez
Mexico ,Midfield,7,Jun-05,1995,Monterrey,0426,Luis,Romo
Mexico ,Defender,2,Aug-29,1991,America,0427,Nestor,Araujo
Mexico ,Midfield,17,Mar-24,1996,AEK Athens,0428,Orbelin,Pineda
Mexico ,Forward,9,May-05,1991,Wolves,0429,Raul,Jimenez
Mexico ,Midfield,25,Sep-07,1998,Guadalajara,0430,Roberto,Alvarado
Mexico ,Goal Keeper,12,Jul-03,1987,Leon,0431,Rodolfo,Cota
Mexico ,Forward,11,Mar-05,1991,Monterrey,0432,Rogelio,Funes Mori
Mexico ,Midfield,21,Aug-21,1997,Cruz Azul,0433,Uriel,Antuna
Morocco ,Forward,16,Dec-17,2001, Osasuna,0434,Abde,Ezzalzouli
Morocco ,Midfield,11,Nov-28,1996,Sampdoria,0435,Abdelhamid,Sabiri
Morocco ,Forward,9,Dec-17,1990,Al-Ittihad,0436,Abderrazak,Hamdallah
Morocco ,Defender,20,May-06,1999,Brest,0437,Achraf,Dari
Morocco ,Defender,2,Nov-04,1998,PSG,0438,Achraf,Hakimi
Morocco ,Goal Keeper,22,Apr-05,1996,Wydad AC,0439,Ahmed,Reda Tagnaouti
Morocco ,Forward,10,Nov-07,2000,Burnley,0440,Anass,Zaroury
Morocco ,Midfield,8,Apr-19,2000,Angers,0441,Azzedine,Ounahi
Morocco ,Defender,24,Sep-30,1993,Qatar SC,0442,Badr,Benoun
Morocco ,Midfield,23,May-10,2004,Genk,0443,Bilal,El Khannous
Morocco ,Forward,7,Mar-19,1993,Chelsea,0444,Hakim,Ziyech
Morocco ,Forward,13,Oct-30,1997,QPR,0445,Ilias,Chair
Morocco ,Defender,18,Feb-29,1992,Valladolid,0446,Jawad,El Yamiq
Morocco ,Goal Keeper,12,May-10,1989,Al Wehda,0447,Munir,Mohamedi
Morocco ,Defender,5,Mar-30,1996,West Ham United,0448,Nayef,Aguerd
Morocco ,Defender,3,Nov-14,1997,Bayern Munich,0449,Noussair,Mazraoui
Morocco ,Defender,6,Mar-26,1990,Besiktas,0450,Roman,Saiss
Morocco ,Midfield,15,Nov-15,1996,Standard Liege,0451,Selim,Amallah
Morocco ,Forward,17,Sep-17,1993,Angers,0452,Sofiane,Boufal
Morocco ,Midfield,4,Aug-21,1996,Fiorentina,0453,Sofyan,Amrabat
Morocco ,Forward,21,Jan-22,1998,Bari,0454,Walid,Cheddira
Morocco ,Defender,25,Mar-02,1995,Wydad AC,0455,Yahia,Attiyat Allah
Morocco ,Midfield,26,Jun-18,1991,Wydad AC,0456,Yahya,Jabrane
Morocco ,Goal Keeper,1,Apr-05,1991,Sevilla,0457,Yassine,Bounou
Morocco ,Forward,19,Jun-01,1997,Sevilla,0458,Youssef,En-Nesyri
Morocco ,Forward,14,Feb-18,2000,Toulouse,0459,Zakaria,Aboukhlal
Netherlands ,Goal Keeper,23,Apr-07,1994,Heerenveen,0460,Andries,Noppert
Netherlands ,Forward,8,May-07,1999,PSV,0461,Cody,Gakpo
Netherlands ,Defender,17,Mar-09,1990,Ajax,0462,Daley,Blind
Netherlands ,Midfield,14,Feb-21,1993,Ajax,0463,Davy,Klaassen
Netherlands ,Defender,22,Apr-18,1996,Inter,0464,Denzel,Dumfries
Netherlands ,Midfield,21,May-12,1997,Barcelona,0465,Frenkie,de Jong
Netherlands ,Defender,26,Dec-10,2000,Bayer Leverkusen,0466,Jeremie,Frimpong
Netherlands ,Defender,2,Jun-17,2001,Ajax,0467,Jurrien,Timber
Netherlands ,Goal Keeper,13,Jan-22,1998,Feyenoord,0468,Justin,Bijlow
Netherlands ,Midfield,24,May-16,2002,Ajax,0469,Kenneth,Taylor
Netherlands ,Forward,9,Aug-27,1990,PSV,0470,Luuk,de Jong
Netherlands ,Midfield,15,Mar-29,1991,Atalanta,0471,Maarten,de Roon
Netherlands ,Defender,3,Aug-12,1999,Bayern Munich,0472,Matthijs,de Ligt
Netherlands ,Forward,10,Feb-13,1994,Barcelona,0473,Memphis,Depay
Netherlands ,Defender,5,Feb-18,1995,Manchester City,0474,Nathan,Ake
Netherlands ,Forward,12,Jun-17,1999,Club Brugge,0475,Noa,Lang
Netherlands ,Goal Keeper,1,Nov-08,1983,Ajax,0476,Remko,Pasveer
Netherlands ,Defender,6,Feb-05,1992,Inter,0477,Stefan,de Vrij
Netherlands ,Midfield,11,Dec-19,1991,Ajax,0478,Steven,Berghuis
Netherlands ,Forward,7,Oct-08,1997,Ajax,0479,Steven,Bergwijn
Netherlands ,Midfield,20,Feb-28,1998,Atalanta,0480,Teun,Koopmeiners
Netherlands ,Defender,16,Jun-17,1999,Manchester United,0481,Tyrell,Malacia
Netherlands ,Forward,18,Jun-15,1994,Antwerp,0482,Vincent,Janssen
Netherlands ,Defender,4,Jul-08,1991,Liverpool,0483,Virgil,van Dijk
Netherlands ,Forward,19,Aug-07,1992,Besiktas,0484,Wout,Weghorst
Netherlands ,Midfield,25,Apr-21,2003,PSV,0485,Xavi,Simons
Poland ,Forward,7,Feb-28,1994,Juventus,0486,Arkadiusz,Milik
Poland ,Defender,3,Nov-04,1987,Legia Warsaw,0487,Artur,Jedrzejczyk
Poland ,Defender,18,Jul-12,1992,Sampdoria,0488,Bartosz,Bereszynski
Poland ,Midfield,8,Jun-16,1995,AEK Athens,0489,Damian,Szymanski
Poland ,Midfield,10,Jan-29,1990,Al-Shabab,0490,Grzegorz,Krychowiak
Poland ,Midfield,13,Jun-05,2002,Wolfsburg,0491,Jakub,Kaminski
Poland ,Defender,14,Feb-15,2000,Spezia,0492,Jakub,Kiwior
Poland ,Defender,5,Apr-12,1996,Aston Villa,0493,Jan,Bednarek
Poland ,Defender,15,Feb-03,1988,Benevento,0494,Kamil,Glik
Poland ,Goal Keeper,22,Jan-08,1999,FC Copenhagen,0495,Kamil,Grabara
Poland ,Midfield,11,Jun-08,1988,Pogon Szczecin,0496,Kamil,Grosicki
Poland ,Forward,16,Jan-23,1997,Charlotte FC,0497,Karol,Swiderski
Poland ,Midfield,6,Jan-04,1998,Birmingham City,0498,Krystian,Bielik
Poland ,Forward,23,Jul-01,1995,Salernitana,0499,Krzysztof,Piatek
Poland ,Goal Keeper,12,May-05,1991,Bologna,0500,Lukasz,Skorupski
Poland ,Defender,4,Feb-11,1997,Clermont,0501,Mateusz,Wieteska
Poland ,Defender,2,Aug-07,1997,Aston Villa,0502,Matty,Cash
Poland ,Midfield,26,Feb-15,2000,Lech Poznan,0503,Michal,Skoras
Poland ,Defender,21,Jan-23,2002,Roma,0504,Nicola,Zalewski
Poland ,Midfield,20,May-20,1994,Napoli,0505,Piotr,Zielinski
Poland ,Midfield,24,Apr-12,1995,Lens,0506,Przemyslaw,Frankowski
Poland ,Defender,25,Jun-04,1998,Augsburg,0507,Robert,Gumny
Poland ,Forward,9,Aug-21,1988,Barcelona,0508,Robert,Lewandowski
Poland ,Midfield,19,May-10,1999,Feyenoord,0509,Sebastian,Szymanski
Poland ,Midfield,17,Sep-25,1997,Fiorentina,0510,Szymon,Zurkowski
Poland ,Goal Keeper,1,Apr-15,1990,Juventus,0511,Wojciech,Szczesny
Portugal,Forward,24,Nov-06,1995,RB Leipzig,0512,Andre,Silva
Portugal,Defender,24,Oct-30,2003,Benfica,0513,Antonio,Silva
Portugal,Midfield,10,Aug-10,1994,Manchester City,0514,Bernardo,Silva
Portugal,Midfield,8,Sep-08,1994,Manchester United,0515,Bruno,Fernandes
Portugal,Forward,7,Feb-05,1985,N.A,0516,Cristiano,Ronaldo
Portugal,Defender,13,Sep-09,1991,PSG,0517,Danilo,Pereira
Portugal,Goal Keeper,22,Sep-19,1999,Porto,0518,Diogo,Costa
Portugal,Defender,2,Mar-18,1999,Manchester United,0519,Diogo,Dalot
Portugal,Forward,26,Jun-20,2001,Benfica,0520,Goncalo,Ramos
Portugal,Defender,20,May-27,1994,Manchester City,0521,Joao,Cancelo
Portugal,Forward,11,Nov-10,1999,Atletico Madrid,0522,Joao,Felix
Portugal,Midfield,17,Jan-19,1993,Benfica,0523,Joao,Mario
Portugal,Midfield,6,Jul-09,1995,Fulham,0524,Joao,Palhinha
Portugal,Goal Keeper,12,Jan-17,1993,Wolves,0525,Jose,Sa
Portugal,Midfield,23,Aug-27,1998,Wolves,0526,Matheus,Nunes
Portugal,Defender,19,Jun-19,2002,PSG,0527,Nuno,Mendes
Portugal,Midfield,25,Feb-09,1995,Porto,0528,Otavio,none
Portugal,Defender,3,Feb-26,1983,Porto,0529,Pepe,none
Portugal,Forward,15,Jun-10,1999,AC Milan,0530,Rafael,Leao
Portugal,Defender,5,Dec-22,1993,Borussia Dortmund,0531,Raphael,Guerreiro
Portugal,Forward,21,Sep-15,1994,SC Braga,0532,Ricardo,Horta
Portugal,Defender,4,May-14,1997,Manchester City,0533,Ruben,Dias
Portugal,Midfield,18,Mar-13,1997,Wolves,0534,Ruben,Neves
Portugal,Goal Keeper,1,Feb-15,1988,Roma,0535,Rui,Patricio
Portugal,Midfield,16,Feb-13,2000,PSG,0536,Vitinha,none
Portugal,Midfield,14,Apr-07,1992,Real Betis,0537,William,Carvalho
Qatar,Defender,3,Aug-28,1993,AlN.ASadd,0538,Abdelkarim,Hassan
Qatar,Midfield,6,Oct-28,1990,Al-Rayyan,0539,Abdulaziz,Hatem
Qatar,Forward,7,Jan-31,1993,Al-Gharafa,0540,Ahmed,Alaaeldin
Qatar,Forward,11,Nov-18,1996,Al-Sadd,0541,Akram,Afif
