nationality,playerPositionID,jerseyNumber,playerBirthDay,playerBirthYear,club,playerID,playerFName,playerLName
Qatar,Midfield,8,Jan-19,1993,AlN.ASadd,0542,Ali,Assadalla
Qatar,Forward,19,Aug-19,1996,Al-Duhail,0543,Almoez,Ali
Qatar,Midfield,23,Oct-22,1996,AlN.ADuhail,0544,Assim,Madibo
Qatar,Defender,,Dec-16,1997,Al-Duhail,0545,Bassam,Al-Rawi
Qatar,Defender,16,Sep-07,1990,Al-Sadd,0546,Boualem,Khoukhi
Qatar,Forward,10,Dec-11,1990,Al-Sadd,0547,Hassan,Al-Haydos
Qatar,Defender,14,Aug-25,1999,AlN.AGharafa,0548,Homam,Ahmed
Qatar,Forward,17,Apr-05,1990,AlN.ADuhail,0549,Ismaeel,Mohammada
Qatar,Defender,25,Feb-20,2002,AlN.AArabi,0550,Jassem,Gaber
Qatar,Midfield,12,Sep-16,1990,Al-Duhail,0551,Karim,Boudiaf
Qatar,Forward,18,Feb-24,1998,AlN.AWakrah,0552,Khalid,Muneer
Qatar,Goal Keeper,22,Feb-14,1998,AlN.ASadd,0553,Meshaal,Barsham
Qatar,Forward,9,Dec-20,1993,AlN.ADuhail,0554,Mohammed,Muntari
Qatar,Midfield,4,Sep-18,1999,AlN.ASadd,0555,Mohammed,Waad
Qatar,Defender,13,Sep-26,1993,AlN.ASadd,0556,Musab,Kheder
Qatar,Midfield,26,Mar-28,2001,AlN.ASadd,0557,Mustafa,Tarek
Qatar,Forward,24,Jul-18,2001,AlN.ARayyan,0558,Naif,AlN.AHadhrami
Qatar,Defender,2,Aug-06,1990,Al-Sadd,0559,Pedro,Miguel
Qatar,Goal Keeper,1,Feb-19,1990,Al-Sadd,0560,Saad,Al Sheeb
Qatar,Midfield,20,Apr-10,1996,N.A,0561,Salem,AlN.AHajri
Qatar,Defender,5,Dec-05,1997,Al-Sadd,0562,Tarek,Salman
Qatar,Goal Keeper,21,May-24,1996,AlN.AGharafa,0563,Yousef,Hassan
Saudi Arabia,Defender,4,Jan-15,1997,Al-Nassr,0564,Abdulelah,Al-Amri
Saudi Arabia,Midfield,8,Oct-11,1994,Al-Hilal,0565,Abdulellah,Al-Malki
Saudi Arabia,Defender,3,Jul-15,1993,Al-Nassr,0566,Abdullah,Madu
Saudi Arabia,Midfield,14,Aug-03,1992,AlN.AHilal,0567,Abdullah,Otayf
Saudi Arabia,Midfield,20,Jun-01,1995,Al-Ittihad,0568,Abdulrahman,Al-Aboud
Saudi Arabia,Defender,5,Nov-21,1989,Al-Hilal,0569,Ali,Al-Bulaihi
Saudi Arabia,Midfield,15,Mar-04,1997,Al-Nassr,0570,Ali,Al-Hassan
Saudi Arabia,Forward,9,May-14,2000,Al-Fateh,0571,Firas,Al-Buraikan
Saudi Arabia,Forward,25,Mar-25,2001,AlN.AAhli,0572,Haitham,Asiri
Saudi Arabia,Defender,17,Feb-09,1999,Al-Shabab,0573,Hassan,Tambakti
Saudi Arabia,Midfield,23,Sep-22,1994,AlN.AHilal,0574,Mohamed,Kanno
Saudi Arabia,Goal Keeper,1,Aug-14,1997,Al-Ahli,0575,Mohammed,Al Yami
Saudi Arabia,Defender,6,Sep-15,1992,Al-Hilal,0576,Mohammed,Al-Breik
Saudi Arabia,Goal Keeper,21,Oct-10,1991,Al-Hilal,0577,Mohammed,Al-Owais
Saudi Arabia,Midfield,24,Dec-19,1998,Al-Hilal,0578,Nasser,Al-Dawsari
Saudi Arabia,Midfield,18,Jan-26,1990,Al-Shabab,0579,Nawaf,Alabid
Saudi Arabia,Goal Keeper,22,May-10,2000,Al-Nassr,0580,Nawaf,Al-Aqidi
Saudi Arabia,Forward,11,Nov-01,1993,Al-Hilal,0581,Saleh,Al-Shehri
Saudi Arabia,Midfield,10,Aug-19,1991,Al-Hilal,0582,Salem,Al-Dawsari
Saudi Arabia,Midfield,7,Aug-01,1989,Al-Hilal,0583,Salman,Al-Faraj
Saudi Arabia,Midfield,16,Feb-07,1997,Al-Nassr,0584,Sami,Al-Najei
Saudi Arabia,Defender,12,Jul-18,1999,Al-Hilal,0585,Saud,Abdulhamid
Saudi Arabia,Defender,2,May-06,1994,Al-Nassr,0586,Sultan,Al-Ghanam
Saudi Arabia,Defender,13,May-25,1992,Al-Hilal,0587,Yasser,Al-Shahrani
Senegal,Defender,22,May-04,1996,RB Leipzig,0588,Abdou,Diallo
Senegal,Goal Keeper,23,Sep-05,1993,Rennes,0589,Alfred,Gomis
Senegal,Forward,20,Mar-23,2000,Marseille,0590,Bamba,Dieng
Senegal,Forward,9,Nov-16,1996,Salernitana,0591,Boulaye,Dia
Senegal,Goal Keeper,16,Mar-01,1992,Chelsea,0592,Edouard,Mendy
Senegal,Forward,19,Dec-15,1992,Alanyaspor,0593,Famara,Diedhiou
Senegal,Defender,12,Jan-03,1997,AC Milan,0594,Fode,Ballo-Toure
Senegal,Defender,2,Jan-02,2001,Amiens,0595,Formose,Mendy
Senegal,Forward,13,Mar-06,2000,Sheffield United,0596,Iliman,Ndiaye
Senegal,Defender,14,Aug-17,1999,AS Monaco,0597,Ismail,Jakobs
Senegal,Forward,18,Feb-25,1998,Watford,0598,Ismalia,Sarr
Senegal,Defender,3,Jun-20,1991,Chelsea,0599,Kalidou,Koulibaly
Senegal,Midfield,15,Feb-25,1999,AS Monaco,0600,Krepin,Diatta
Senegal,Midfield,25,Dec-30,1996,Pafos,0601,Loum,Ndiaye
Senegal,Defender,10,Jun-18,2002,Anderlecht,0602,Moussa,Ndiaye
Senegal,Midfield,24,May-05,1995,Monaco,0603,Moustapha,Name
Senegal,Midfield,6,Jun-23,1992,Leicester City,0604,Nampalys,Mendy
Senegal,Forward,7,Jun-20,2001,Villarreal,0605,Nicolas,Jackson
Senegal,Defender,4,Sep-14,1995,Olympiacos,0606,Papa,Abou Cisse
Senegal,Midfield,26,Jan-24,1999,Marseille,0607,Papa,Gueye
Senegal,Midfield,17,Sep-14,2002,Tottenham Hotspur,0608,Pape,Matar Sarr
Senegal,Midfield,11,Mar-16,1994,Rayo Vallecano,0609,Pathe,Ciss
Senegal,Goal Keeper,1,Nov-23,1994,QPR,0610,Seny,Dieng
Senegal,Defender,21,Mar-05,1993,Real Betis,0611,Youssouf,Sabaly
Serbia,Forward,9,Sep-16,1994,Fulham,0612,Aleksandr,Mitrovic
Serbia,Midfield,14,Jul-11,1996,PAOK,0613,Andrija,Zivkovic
Serbia,Midfield,22,Sep-15,1990,Verona,0614,Darko,Lazovic
Serbia,Forward,10,Nov-20,1988,Ajax,0615,Dusan,Tadic
Serbia,Forward,18,Jan-28,2000,Juventus,0616,Dusan,Vlahovic
Serbia,Forward,21,Jan-30,1992,Sampdoria,0617,Filip,Duricic
Serbia,Midfield,17,Nov-01,1992,Juventus,0618,Filip,Kostic
Serbia,Defender,25,Aug-15,1991,Legia Warsaw,0619,Filip,Mladenovic
Serbia,Midfield,24,Mar-17,2001,Verona,0620,Ivan,Ilic
Serbia,Goal Keeper,1,Jan-24,1992,Sevilla,0621,Marko,Dmitrovic
Serbia,Midfield,26,Apr-13,1996,Porto,0622,Marko,Grujic
Serbia,Defender,5,Sep-26,1995,Werder Bremen,0623,Milos,Veljkovic
Serbia,Midfield,8,Nov-16,1991,Sevilla,0624,Nemanja,Gudelj
Serbia,Midfield,6,Jan-26,1995,Getafe,0625,Nemanja,Maksimovic
Serbia,Forward,7,Feb-15,1996,Torino,0626,Nemanja,Radonjic
Serbia,Defender,4,Oct-12,1997,Fiorentina,0627,Nikola,Milenkovic
Serbia,Midfield,16,Aug-13,1996,Torino,0628,Sasa,Lukic
Serbia,Midfield,20,Feb-27,1995,Lazio,0629,Sergej,Milinkovic-Savic
Serbia,Defender,16,Apr-22,1996,Almeria,0630,Srdan,Babic
Serbia,Defender,13,May-22,1990,Getafe,0631,Stefan,Mitrovic
Serbia,Defender,3,Jan-22,2001,Red Star Belgrade,0632,Strahinja,Erakovic
Serbia,Defender,2,May-24,2001,Salzburg,0633,Strahinja,Pavlovic
Serbia,Midfield,19,Mar-17,1998,Braga,0634,Uros,Racic
Serbia,Goal Keeper,23,Feb-20,1997,Torino,0635,Vanja,Milinkovic-Savic
South Korea,Forward,9,Jan-26,1998,Jeonbuk Hyundai Motors,0636,Cho,GueN.Asung
South Korea,Defender,24,Nov-17,1996,Daejon Citizen,0637,Cho,Yu-min
South Korea,Defender,14,Sep-17,1990,Daegu FC,0638,Hong,Chul
South Korea,Forward,11,Jan-26,1996,Wolverhampton Wanderers,0639,Hwang,Hee-chan
South Korea,Midfield,6,Sep-20,1996,Olympiacos,0640,Hwang,In-beom
South Korea,Forward,16,Aug-28,1992,Olympiacos,0641,Hwang,Ui-jo
South Korea,Forward,25,Sep-20,1999,Freiburg,0642,Jeong,Woo-yeong
South Korea,Goal Keeper,21,Sep-25,1991,Ulsan Hyundai,0643,Jo,Hyeon-woon
South Korea,Midfield,5,Dec-14,1989,Al Sadd,0644,Jung,Woo-young
South Korea,Defender,3,Jun-13,1992,Jeonbuk Hyundai Motors,0645,Kim,Jin-su
South Korea,Defender,4,Nov-15,1996,Napoli,0646,Kim,Min-jae
South Korea,Defender,15,Aug-01,1995,Jeonbuk Hyundai Motors,0647,Kim,Moon-hwan
South Korea,Goal Keeper,1,Sep-30,1990,Al Shabab,0648,Kim,Seung-gyu
South Korea,Defender,23,Jul-24,1989,Ulsan Hyundai,0649,Kim,TaeN.Ahwan
South Korea,Defender,19,Feb-27,1990,Ulsan Hyundai,0650,Kim,Young-gwon
South Korea,Midfield,22,Jun-30,1994,Gimcheon Sangmu,0651,Kwon,Chang-hoon
South Korea,Defender,20,Jan-31,1992,Gamba Osaka,0652,Kwon,Kyung-won
South Korea,Midfield,10,Aug-10,1992,Mainz,0653,Lee,Jae-sung
South Korea,Midfield,18,Feb-19,2001,Mallorca,0654,Lee,Kang-in
South Korea,Midfield,17,Aug-12,1996,FC Seoul,0655,Na,Sang-ho
South Korea,Midfield,8,Mar-17,1997,Jeonbuk Hyundai Motors,0656,Paik,Seung-ho
South Korea,Forward,7,Jul-08,1992,Tottenham Hotspur,0657,Son,Heung-min
South Korea,Midfield,13,May-12,1992,Shandong Taishan,0658,Son,Jun-ho
South Korea,Goal Keeper,12,Oct-15,1997,Jeonbuk Hyundai Motors,0659,Song,Bum-keun
South Korea,Midfield,26,Sep-12,1999,Jeonbuk Hyundai Motors,0660,Song,MinN.Akyu
South Korea,Defender,2,Mar-20,1998,FC Seoul,0661,Yoon,JongN.Agyu
Spain,Defender,14,Oct-18,2003,Barcelona,0662,Alejandro,Balde
Spain,Forward,7,Oct-23,1992,Atletico Madrid,0663,Alvaro,Morata
Spain,Forward,25,Oct-31,2002,Barcelona,0664,Ansu,Fati
Spain,Defender,24,May-27,1994,Manchester City,0665,Aymeric,Laporte
Spain,Midfield,19,Jan-02,1997,PSG,0666,Carlos,Soler
Spain,Defender,2,Aug-28,1989,Chelsea,0667,Cesar,Azpilicueta
Spain,Defender,20,Jan-11,1992,Real Madrid,0668,Dani,Carvajal
Spain,Forward,21,May-07,1998,RB Leipzig,0669,Dani,Olmo
Spain,Goal Keeper,13,Sep-15,1995,Brentford,0670,David,Raya
Spain,Defender,3,Jan-09,2001,Barcelona,0671,Eric,Garcia
Spain,Forward,11,Feb-29,2000,Barcelona,0672,Ferran,Torres
Spain,Midfield,9,Aug-05,2004,Barcelona,0673,Gavi,none
Spain,Defender,15,Jan-31,2000,Valencia,0674,Hugo,Guillamon
Spain,Defender,18,Mar-21,1989,FC Barcelona,0675,Jordi,Alba
Spain,Midfield,8,Jan-08,1992,Atletico Madrid,0676,Koke,none
Spain,Forward,10,Jan-21,1996,Real Madrid,0677,Marco,Asensio
Spain,Midfield,6,Jan-30,1995,Atletico Madrid,0678,Marcos,Llorente
Spain,Forward,12,Jul-12,2002,Athletic Club,0679,Nico,Williams
Spain,Forward,22,May-11,1992,PSG,0680,Pablo,Sarabia
Spain,Defender,4,Jan-17,1997,Villarreal,0681,Pau,Torrres
Spain,Midfield,26,Nov-25,2002,Barcelona,0682,Pedri,none
Spain,Goal Keeper,1,Nov-18,1997,Brighton,0683,Robert,Sanchez
Spain,Midfield,16,Jun-22,1996,Manchester City,0684,Rodri,none
Spain,Midfield,5,Jul-16,1988,Barcelona,0685,Sergio,Busquets
Spain,Goal Keeper,23,Jun-11,1997,Athletic Club,0686,Unai,Simon
Spain,Forward,17,Oct-20,2002,Villarreal,0687,Yeremy,Pino
Switzerland,Midfield,26,Jun-30,2002,Luzern,0688,Ardon,Jashari
Switzerland,Forward,7,Feb-14,1997,Monaco,0689,Breel,Embolo
Switzerland,Forward,16,Nov-11,1993,Young Boys,0690,Christian,Fassnacht
Switzerland,Midfield,6,Nov-20,1996,Chelsea,0691,Denis,Zakaria
Switzerland,Midfield,15,Feb-06,1997,Eintracht Frankfurt,0692,Djibril,Sow
Switzerland,Midfield,2,Apr-15,1996,Mainz,0693,Edimilson,Fernandes
Switzerland,Defender,18,Feb-04,1998,Valencia,0694,Eray,Comert
Switzerland,Midfield,20,Jan-08,1989,Basel,0695,Fabian,Frei
Switzerland,Midfield,25,Feb-16,2002,Young Boys,0696,Fabian,Rieder
Switzerland,Defender,22,Dec-20,1991,Newcastle United,0697,Fabian,Schar
Switzerland,Midfield,10,Sep-27,1992,Arsenal,0698,Granit,Xhaka
Switzerland,Goal Keeper,21,Dec-06,1997,Borussia Dortmund,0699,Gregor,Kobel
Switzerland,Forward,9,Feb-22,1992,Galatasaray,0700,Haris,Seferovic
Switzerland,Goal Keeper,12,Jan-10,1994,Montpellier,0701,Jonas,Omlin
Switzerland,Defender,5,Jul-19,1995,Manchester City,0702,Manuel,Akanji
Switzerland,Midfield,14,Jan-06,1997,Bologna,0703,Michel,Aebischer
Switzerland,Defender,4,Sep-30,1996,Borussia Monchengladbach,0704,Nico,Elvedi
Switzerland,Forward,19,May-24,2000,Red Bull Salzburg,0705,Noah,Okafor
Switzerland,Goal Keeper,24,Apr-02,1998,Red Bull Salzburg,0706,Philipp,Kohn
Switzerland,Midfield,8,Apr-15,1992,Nottingham Forest,0707,Remo,Freuler
Switzerland,Midfield,11,Nov-03,1991,Lugano,0708,Renato,Steffen
Switzerland,Defender,13,Aug-25,1992,Torino,0709,Ricardo,Rodriguez
Switzerland,Forward,17,Aug-05,1998,Augsburg,0710,Ruben,Vargas
Switzerland,Midfield,23,Oct-10,1991,Chicago Fire,0711,Xherdan,Shaqiri
Switzerland,Goal Keeper,1,Dec-17,1988,Borussia Monchengladbach,0712,Yann,Sommer
Tunisia,Midfield,14,Dec-13,1996,Ferencvaros,0713,Aissa,Laidouni
Tunisia,Defender,24,Dec-20,1993,Caen,0714,Ali,Abdi
Tunisia,Defender,12,Jan-01,1990,Al Ahly,0715,Ali,Maaloul
Tunisia,Forward,25,Mar-16,2001,Brondby,0716,Anis,Ben Slimane
Tunisia,Goal Keeper,16,Jan-27,1997,CS Sfaxien,0717,Aymen,Dahmen
Tunisia,Goal Keeper,1,Sep-14,1984,Etoile du Sahel,0718,Balbouli,none
Tunisia,Goal Keeper,22,Nov-29,1994,US Monastir,0719,Bechir,Ben Saad
Tunisia,Defender,2,Mar-09,1990,Kuwait SC,0720,Bilel,Ifa
Tunisia,Defender,6,Jun-19,1995,Salernitana,0721,Dylan,Bronn
Tunisia,Midfield,17,May-10,1995,FC Koln,0722,Ellyes,Skhiri
Tunisia,Midfield,13,Mar-18,1992,Al-Duhail,0723,Ferjani,Sassi
Tunisia,Midfield,18,Feb-28,1994,Esperance de Tunis,0724,Ghailene,Chaalali
Tunisia,Midfield,8,Jan-21,2003,Manchester United,0725,Hannibal,Mejbri
Tunisia,Forward,9,Dec-25,1991,OB,0726,Issam,Jebali
Tunisia,Midfield,15,Sep-06,1999,Esperance de Tunis,0727,Mohamed,Ali Ben Romdhane
Tunisia,Defender,20,Jun-25,1996,Luzern,0728,Mohamed,Drager
Tunisia,Defender,3,May-26,1998,Lorient,0729,Montassar,Talbi
Tunisia,Goal Keeper,26,Mar-05,1995,Club Africain,0730,Mouez,Hassen
Tunisia,Defender,5,Feb-18,1995,Club Africain,0731,Nader,Ghandri
Tunisia,Forward,26,Jul-27,1992,Al-Ettifaq,0732,Naim,Sliti
Tunisia,Forward,19,Feb-12,1993,Zamalek,0733,Seifeddine,Jaziri
Tunisia,Forward,11,Jan-06,1992,Kuwait SC,0734,Taha,Yassine Khenissi
Tunisia,Forward,10,Feb-08,1991,Montpellier,0735,Wahbi,Khazri
Tunisia,Defender,21,Nov-05,1995,Atromitos,0736,Wajdi,Kechrida
Tunisia,Defender,4,Jul-02,1993,Esperalace,0737,Yassine,Meriah
Tunisia,Forward,7,Oct-28,1990,Al-Duhail,0738,Youssef,Msakni
Uruguay,Forward,24,Oct-01,1998,Athletico Paranaense,0739,Agustin,Canobbio
Uruguay,Forward,11,Jun-24,1999,Liverpool,0740,Darwin,Nunez
Uruguay,Defender,3,Feb-16,1986,Velez Sarsfield,0741,Diego,Godin
Uruguay,Forward,21,Feb-14,1987,Valencia,0742,Edinson,Cavani
Uruguay,Forward,8,Dec-20,2001,Manchester United,0743,Facundo,Pellistri
Uruguay,Midfield,20,Apr-13,2000,Orlando City ,0744,Facundo,Torres
Uruguay,Midfield,15,Jul-22,1998,Real Madrid,0745,Federico,Valverde
Uruguay,Goal Keeper,1,Jun-16,1986,Galatasaray,0746,Fernando,Muslera
Uruguay,Midfield,10,Jun-01,1994,Flamengo,0747,Giorgian,de Arrascaeta
Uruguay,Defender,13,Mar-24,1993,Flamengo,0748,Guillermo,Varela
Uruguay,Defender,26,Mar-14,1997,Nacional,0749,Jose,Luis Rodriguez
Uruguay,Defender,2,Jan-20,1995,Atletico Madrid,0750,Jose,Maria Gimenez
Uruguay,Midfield,14,Feb-11,1996,Galatasaray,0751,Lucas,Torreira
Uruguay,Forward,9,Jan-24,1987,Nacional,0752,Luis,Suarez
Uruguay,Midfield,25,Apr-11,2001,Sporting CP,0753,Manuel,Ugarte
Uruguay,Defender,22,Apr-07,1987,La Galaxy,0754,Martin,Caceres
Uruguay,Defender,16,Oct-31,1997,Napoli,0755,Mathias,Olivera
Uruguay,Midfield,5,Aug-24,1991,Lazio,0756,Matias,Vecino
Uruguay,Defender,17,Nov-09,1997,Roma,0757,Matias,Vina
Uruguay,Forward,18,Aug-14,1996,Trabzonspor,0758,Maxi,Gomez
Uruguay,Midfield,7,Jun-01,1997,River Plate,0759,Nicolás,de la Cruz
Uruguay,Midfield,6,Jun-25,1997,Tottenham Hotspur,0760,Rodrigo,Bentancur
Uruguay,Defender,4,Mar-07,1999,Barcelona,0761,Ronald,Araujo
Uruguay,Defender,19,Oct-07,1990,Sporting CP,0762,Sebastian,Coates
Uruguay,Goal Keeper,12,Aug-19,1986,Independiente,0763,Sebastian,Sosa
Uruguay,Goal Keeper,23,Mar-23,1993,Nacional,0764,Sergio,Rochet
USA,Defender,15,Oct-12,2000,New York Red Bills,0765,Aaron,Long
USA,Defender,5,Aug-08,1997,Fulham,0766,Antonee,Robinson
USA,Midfield,11,Oct-22,2000,Leeds United,0767,Brenden,Aaronson
USA,Defender,20,Dec-31,1997,Celtic,0768,Cameron,Carter-Vickers
USA,Forward,10,Sep-18,1998,Chelsea,0769,Christian,Pulisic
USA,Midfield,17,Jun-03,1995,Seattle Sounders,0770,Cristian,Roldan
USA,Defender,22,Jul-09,1993,Inter Miami,0771,DeAndre,Yedlin
USA,Goal Keeper,12,Jun-09,1995,Luton Town ,0772,Ethan,Horvath
USA,Forward,7,Nov-13,2002,Borussia Dortmund,0773,Gio,Reyna
USA,Forward,19,Mar-27,1998,Antalyaspor,0774,Haji,Wright
USA,Forward,9,Dec-24,2000,Tulsa Roughnecks,0775,Jesús,Ferreira
USA,Defender,26,Dec-31,2002,Borussia Monchengladbach,0776,Joe,Scally
USA,Forward,16,Oct-26,1994,Swansea City,0777,Jordan,Morris
USA,Midfield,23,Jul-24,1995,Los Angeles FC,0778,Kellyn,Acosta
USA,Midfield,14,May-23,1998,Celta Vigo,0779,Luca,de la Torre
USA,Goal Keeper,1,Jun-24,1994,Arsenal,0780,Matt,Turner
USA,Goal Keeper,25,May-31,1989,New York City FC,0781,Sean,Johnson
USA,Defender,2,Nov-03,2000,AC Milan,0782,Sergiño,Dest
USA,Defender,18,Nov-02,1996,Nashville SC,0783,Shaq,Moore
USA,Defender,13,Oct-05,1987,Fulham,0784,Tim,Ream
USA,Forward,21,Feb-22,2000,Lille,0785,Tim,Weah
USA,Midfield,4,Feb-14,1999,Leeds United,0786,Tyler,Adams
USA,Defender,3,May-19,1993,Nashville SC,0787,Walker,Zimmerman
USA,Midfield,8,Aug-28,1998,Juventus,0788,Weston,McKennie
USA,Midfield,6,Nov-29,2002,Valencia,0789,Yunus,Musah
Wales,Midfield,10,Dec-26,1990,Nice,0790,Aaron,Ramsey
Wales,Goal Keeper,21,Jul-17,1992,Sheffield United,0791,Adam,Davies
Wales,Defender,24,May-30,2000,Swansea City,0792,Ben,Cabango
Wales,Defender,4,Apr-24,1993,Tottenham,0793,Ben,Davies
Wales,Forward,9,May-23,2001,Nottingham Forest,0794,Brennan,Johnson
Wales,Defender,2,Jul-21,1989,AFC Wimbledon,0795,Chris,Gunter
Wales,Defender,5,Nov-05,1997,Bournemouth,0796,Chris,Mepham
Wales,Defender,14,Sep-23,1995,Burnley,0797,Connor,Roberts
Wales,Forward,20,Nov-10,1997,Fulham,0798,Dan,James
Wales,Goal Keeper,12,Jun-22,1993,Leicester City,0799,Danny,Ward
Wales,Midfield,23,Nov-17,2000,Dundee United,0800,Dylan,Levitt
Wales,Defender,15,Sep-14,2000,Spezia,0801,Ethan,Ampadu
Wales,Forward,11,Jul-16,1989,Los Angeles FC,0802,Gareth,Bale
Wales,Midfield,8,Mar-22,1997,Fulham,0803,Harry,Wilson
Wales,Midfield,7,Mar-14,2000,Swansea City,0804,Joe,Allen
Wales,Midfield,16,Jan-03,1997,Portsmouth,0805,Joe,Morrell
Wales,Defender,6,Oct-22,1997,Rennes,0806,Joe,Rodon
Wales,Midfield,18,Oct-09,1993,Swindon Town,0807,Jonny,Williams
Wales,Forward,13,Aug-08,1992,Bournemouth,0808,Kieffer,Moore
Wales,Forward,19,Dec-29,1998,Cardiff City,0809,Mark,Harris
Wales,Midfield,26,Nov-22,1999,MK Dons,0810,Matthew,Smith
Wales,Defender,3,Apr-13,2001,Nottingham Forest,0811,Neco,Williams
Wales,Forward,25,Apr-27,2000,Cardiff City,0812,Rubin,Colwill
Wales,Midfield,22,Jan-25,1999,Huddersfield Town,0813,Sorba,Thomas
Wales,Goal Keeper,1,Jan-24,1987,Nottingham Forest,0814,Wayne,Hennessey
